MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
5e29f022ac9d8b1d_m01fb_0_f85d3fe5.png,Bagel,0.463899,0.938628,0.108303,0.490975
5035d2a808868fab_m0138tl_1d709584.png,Toy,0.062500,0.126563,0.260417,0.385417
9a4a032112fd0e63_m01xyhv_903a28f4.png,Suit,0.000000,0.880795,0.420975,1.000000
4da7604b31228302_m0242l_b49363f1.png,Coin,0.358000,0.768000,0.106061,0.878788
2068d8978c6feec7_m0hnyx_115026b0.png,Pastry,0.718539,0.967524,0.325301,0.677108
0941a5d380131f37_m02p0tk3_dc94372c.png,Human body,0.906250,1.000000,0.079167,0.541667
f2ac00925366a5cf_m09j2d_e4b385f2.png,Clothing,0.417404,0.505900,0.473451,0.732301
673aece0c899d7bc_m025dyy_59b8a94e.png,Box,0.032491,0.400722,0.642599,0.983755
20fcb54990387431_m02p5f1q_1c810801.png,Coffee cup,0.045126,1.000000,0.003610,0.956679
49c22cd07d1b9b94_m0bt_c3_cb672e7c.png,Book,0.526563,0.623438,0.622917,0.672917
cc5ed34a8b7941ec_m024g6_de00c130.png,Cocktail,0.179541,0.741127,0.234009,0.884555
718c664e7578789f_m01599_c899ec0a.png,Beer,0.294372,0.393939,0.771493,0.902715
ae350ad13a0930aa_m08hvt4_0b54d620.png,Jug,0.103943,0.854839,0.198182,0.889091
7d1bd29016801cb0_m03qrc_acbe2907.png,Hamster,0.110619,0.486726,0.077434,0.561947
3692da33dbc79bfc_m078jl_392b82de.png,Snake,0.000000,1.000000,0.000000,1.000000
19e99aab809e4817_m0ch_cf_5b853664.png,Fish,0.137500,0.714063,0.331250,1.000000
5f06ef36c616e7d4_m05r655_06145529.png,Girl,0.521355,0.762887,0.135255,0.884701
aad349c745d04cc0_m07jdr_4c1c5b96.png,Train,0.000000,1.000000,0.604819,0.997590
9c173be3fa4d5aff_m01bjv_3852d77f.png,Bus,0.028056,0.935872,0.069333,0.925333
fc330a763e13995f_m06y5r_70555068.png,Sword,0.246120,0.585366,0.000000,1.000000
c5e4982e4ff45768_m04dr76w_c57c6161.png,Bottle,0.272124,0.714602,0.073746,0.876106
d4e436271904ee4d_m0bt_c3_df97fe5a.png,Book,0.163717,0.349558,0.400442,0.699115
cfbc6bcf50b73cbb_m0pcr_75e4aca1.png,Alpaca,0.282813,0.498437,0.447917,0.760417
3e0b734e98123237_m0hnyx_819e9b06.png,Pastry,0.000000,0.989270,0.059361,0.969559
41800767aca5927c_m02hj4_90bf2413.png,Dolphin,0.279673,0.791269,0.214797,0.952267
3499b59d5b87e1a6_m0ch_cf_8358f2e2.png,Fish,0.748159,0.874816,0.000000,0.130820
923e4d6149e56ccf_m0bt_c3_2932b353.png,Book,0.145086,0.277691,0.286013,0.803758
2cc94d71584aefdf_m01xqw_68a52720.png,Cello,0.003672,0.996328,0.192000,0.941333
6030fd9d48ebdf1d_m02zn6n_9fa1de4c.png,Barrel,0.000000,1.000000,0.000000,1.000000
dfe20c2dc50b6145_m07r04_1788d6a0.png,Truck,0.000000,1.000000,0.216606,0.783394
572a9bd2900aa218_m0cmx8_9f7b3094.png,Spoon,0.050302,0.273642,0.228896,0.262987
986f9068db7d0444_m0cnyhnx_b0d8f716.png,Bull,0.086304,0.617261,0.310764,0.590278
4eac8216b6cc61a9_m07mhn_6c9b183f.png,Trousers,0.402655,0.651917,0.858407,1.000000
c436f84503ffbdb2_m01xq0k1_cee7e17d.png,Cattle,0.002954,0.435746,0.002208,0.529801
c30182ac4ce4d9ca_m02gzp_b4fdd871.png,Dagger,0.100410,0.229508,0.570064,0.901274
6edfa6492fdfce5e_m0342h_f32db1e6.png,Guitar,0.577083,0.756250,0.132812,0.443750
a7157a32c782e319_m0cmf2_0a516283.png,Airplane,0.034375,1.000000,0.400000,0.814583
ee8d041e546696c7_m015p6_63da8eaf.png,Bird,0.206250,0.690625,0.375000,1.000000
8a14f8dc55b4534c_m0bt_c3_45f7bbd1.png,Book,0.676275,0.800443,0.564706,0.638235
56e8f3ce90e7cb1a_m04m9y_60a0cc26.png,Lizard,0.114875,1.000000,0.000000,1.000000
5d5d3a3290633813_m01b638_ce6a88ea.png,Boot,0.481557,0.981557,0.592357,0.942675
ee619ddd0e1e06b8_m01xyhv_45216863.png,Suit,0.156250,0.784375,0.383333,1.000000
b5b5a90b2d646f0b_m07fbm7_fedf91be.png,Strawberry,0.126354,0.828520,0.110108,0.527076
3155469596c5ec35_m0k5j_d41e2f01.png,Aircraft,0.114094,0.374161,0.673152,0.894942
3a95e7f6fa38b9f6_m01bl7v_38ae1d23.png,Boy,0.391697,0.489170,0.041516,0.290614
d0352db86d12cf72_m0hnyx_911eb655.png,Pastry,0.876562,0.945312,0.812109,0.916493
9c5498f1cf2d590d_m01rkbr_4f7fc568.png,Tie,0.476401,0.525074,0.418142,0.767699
28a280011518016f_m0c9ph5_4f991892.png,Flower,0.265096,1.000000,0.086475,0.997783
29af9d6a4e73d617_m01bfm9_775eb223.png,Shorts,0.044800,0.112000,0.283096,0.340122
953b6c63eecc15f0_m0cyhj__8cd16e99.png,Orange,0.904688,0.978125,0.645833,0.777083
080c8490e5140cf8_m01xyhv_b55bb700.png,Suit,0.033186,1.000000,0.379971,1.000000
f206ab1f04fd95b7_m0bt_c3_1110430f.png,Book,0.588000,0.958000,0.074667,0.186667
0f5e9d02e8b110a5_m09ddx_1b13632d.png,Duck,0.420354,0.743363,0.336283,0.626106
ddc1e910b400f5eb_m03qrc_e21c9546.png,Hamster,0.215022,0.754050,0.208426,1.000000
5507066b1eab1558_m06c7f7_59a1d5d9.png,Lipstick,0.515487,0.703540,0.616519,0.656342
ebfb81a3c4ceb548_m0174n1_91ee942e.png,Glove,0.134585,0.494523,0.066667,1.000000
5a6e956b501e466d_m05r655_e0229dae.png,Girl,0.625000,0.885938,0.383333,1.000000
46a433068f7aa763_m052sf_f832a150.png,Mushroom,0.117820,0.543446,0.248337,1.000000
075cdfae3950872d_m0h2r6_40a8be5e.png,Van,0.184375,0.853125,0.316667,0.775000
0765763108dd34f0_m01xyhv_346ef90f.png,Suit,0.562044,0.675912,0.312500,0.595982
9767897efd44ca07_m01gkx__940f87c2.png,Swimwear,0.319118,0.767647,0.208426,0.572062
c4a0934f120565b0_m01bqk0_7977c2ca.png,Bicycle wheel,0.484663,0.595092,0.775120,0.996810
45069d7de7100c0d_m020lf_63a07118.png,Computer mouse,0.464602,0.945428,0.077434,0.606195
01664ee7a0a4c312_m03bt1vf_7b47b00a.png,Woman,0.346875,0.404687,0.562500,0.766667
32b49538db767e31_m024g6_1bd3ce58.png,Cocktail,0.120939,0.909747,0.012635,0.916968
a66bb87f2e657487_m079cl_ccd5252b.png,Skyscraper,0.027083,0.358333,0.000000,0.490625
713a1f4f51fdac1d_m02p0tk3_db4f576c.png,Human body,0.100443,0.713442,0.083885,1.000000
8f753256addde40a_m01lrl_b9669068.png,Carnivore,0.251108,0.635155,0.262693,0.871965
5eb8db1beb7b5619_m06msq_09715db2.png,Sculpture,0.295833,0.797917,0.125000,0.621875
24bbb5c4265c6a5c_m0584n8_9cfef6c3.png,Briefcase,0.054492,1.000000,0.068584,1.000000
466e378beff634ab_m027pcv_5576d7b7.png,Zucchini,0.279167,0.789583,0.071875,0.564062
217ae9c3e6c9de32_m01599_f05d437d.png,Beer,0.000000,0.512635,0.000000,0.823105
830f5f8518477b81_m0138tl_d87e389c.png,Toy,0.032828,0.964646,0.180879,0.870801
954db11d587fafb7_m0fm3zh_03fc7f00.png,Flowerpot,0.254513,0.680505,0.245487,0.601083
3d490b820c96c257_m0283dt1_69fa4bf3.png,Human mouth,0.301562,0.387500,0.350731,0.407098
9b56a8f6aba6a30c_m0_cp5_b79a7686.png,Oyster,0.385938,0.615625,0.635417,0.889583
6dead746c0c5bdc4_m02zvsm_0dc11336.png,Tart,0.000000,1.000000,0.000000,1.000000
6309c8038fc1e2de_m0fszt_282aabd1.png,Cake,0.000000,0.998438,0.108333,0.750000
1cd1440c3648ea91_m07j87_8806f0b5.png,Tomato,0.821875,0.998438,0.637500,0.831250
df1b3ef29864a2e2_m0ch_cf_70030074.png,Fish,0.000000,0.916555,0.150121,1.000000
9634a39f94e78d52_m0bt_c3_910a3b9e.png,Book,0.164260,0.301444,0.135379,0.323105
db032de5be882070_m027pcv_77c59c65.png,Zucchini,0.634375,0.906250,0.218750,0.558333
2e20ae01dfb88dbf_m07jdr_2b251ac3.png,Train,0.000000,0.775480,0.225166,0.752759
b2970cb8361d911d_m04p0qw_af6f62a4.png,Billiard table,0.000000,1.000000,0.491228,1.000000
ec33895b1cd56645_m01xyhv_44970f16.png,Suit,0.642612,0.771478,0.237192,0.719165
20558bf613c5546c_m0283dt1_20c628d8.png,Human mouth,0.557751,0.629179,0.384120,0.429185
51423ce530a530c8_m01z1kdw_c6a2ad5c.png,Juice,0.084071,0.659292,0.184366,0.951327
3dc4cdde129769e1_m083wq_a71ec028.png,Wheel,0.104869,0.230961,0.634465,0.937337
1c5f5849eac79adb_m011k07_73352004.png,Tortoise,0.068858,1.000000,0.293750,0.850000
34cb0cdcc6a97c2f_m03120_a34baa78.png,Flag,0.643593,0.717231,0.000000,0.466814
2e494febf304284f_m01d40f_2d691ba9.png,Dress,0.344765,0.870036,0.308664,0.671480
16960097d4b929b9_m0k1tl_b924cfa4.png,Pen,0.221529,0.925117,0.215031,0.889353
64925e8c3b423139_m0_cp5_e17fb4f7.png,Oyster,0.293750,0.782812,0.275000,0.854167
55606d57a54c5637_m02hj4_4fc9f181.png,Dolphin,0.516887,0.807636,0.651111,0.742222
dc7beb35967cffdb_m01nq26_d2fc1f24.png,Sock,0.263538,0.810469,0.025271,1.000000
6c89562b7921361f_m07dm6_233c6013.png,Tiger,0.415179,0.997768,0.318452,0.997024
37b618fdadaa1a8d_m01bl7v_a2cacc1b.png,Boy,0.513359,0.727099,0.242735,0.700855
f76d43b10ad889aa_m0138tl_d2ca5a27.png,Toy,0.028125,0.281250,0.627083,0.912500
7ff31c9c47e34a3c_m03k3r_81bd1080.png,Horse,0.940625,1.000000,0.364583,0.493750
0159c0e9e26e49ce_m05r655_87d65154.png,Girl,0.268833,0.737075,0.163355,1.000000
8d83efd50642ec04_m0f6wt_e1fc6b84.png,Falcon,0.214397,0.805947,0.292276,0.670146
5e8801ccbed4deef_m06msq_2ee4f928.png,Sculpture,0.154687,0.473437,0.087500,0.833333
a734c145792fd3d8_m01599_a42ca2e8.png,Beer,0.109375,0.553125,0.000000,0.883333
9da74b2c32f5ef7e_m0138tl_2700dcca.png,Toy,0.119469,0.249263,0.152655,0.712389
8156074b3259b763_m01j3zr_e8d53618.png,Burrito,0.042188,0.635938,0.118750,0.797917
cf34f1e95692eaff_m0138tl_800b7bad.png,Toy,0.246284,0.715499,0.121352,0.844854
710581ff77d7477d_m071qp_3ae0beaa.png,Squirrel,0.479814,0.768634,0.168067,0.941176
e007ce90f46b152d_m01jfm__bd174e88.png,Vehicle registration plate,0.284375,0.462500,0.734864,0.797495
ab8d0d6103420c05_m01d40f_4d2f86d2.png,Dress,0.046875,0.496094,0.296089,1.000000
43ac95b7981435f9_m04yx4_a8180c70.png,Man,0.014749,0.489676,0.192478,1.000000
6800bfecec8b98d8_m01xq0k1_fa438e61.png,Cattle,0.000000,0.796875,0.041667,1.000000
b53b616435f601a9_m081qc_8d7e3022.png,Wine,0.175090,0.808664,0.095668,0.480144
fc77ba1448296df1_m0jly1_d997c913.png,Turkey,0.010937,0.542188,0.000000,1.000000
0862385ef876b464_m0h2r6_e2546eea.png,Van,0.148438,0.823438,0.006250,0.862500
6ce0315c9931e69c_m01jfm__c265e492.png,Vehicle registration plate,0.346549,0.459618,0.656319,0.778270
aa4f488c6d0ee3a3_m07bgp_6dc1ca67.png,Sheep,0.066372,0.243363,0.351770,0.780973
9537f2b0f11b387b_m01bfm9_18240ded.png,Shorts,0.296029,0.761733,0.512635,0.924188
66d3e13d3638f9e3_m050k8_e2b6b3d7.png,Mobile phone,0.162069,0.686207,0.069048,0.664286
4db5fdeafe3312c9_m04dr76w_ac6e03ce.png,Bottle,0.593750,0.833333,0.104851,0.471049
5806672761e3a840_m03fwl_08840883.png,Goat,0.297935,0.516224,0.334071,0.592920
bd1270837091d8f4_m06k2mb_56894cf2.png,High heels,0.442348,0.561845,0.769829,0.956454
b506ac2b3b97cd36_m09ld4_6915b698.png,Frog,0.342355,0.709066,0.204819,1.000000
c9ab8b0ba0537bdf_m015wgc_cf6c2b93.png,Croissant,0.584375,0.907812,0.297917,0.800000
2abb8291e8ca37b1_m03120_297fa3d2.png,Flag,0.081250,0.210938,0.283333,0.781250
ba0aba40249a6113_m02p0tk3_6b7cffb9.png,Human body,0.306557,0.586885,0.000000,0.473161
6175ff16efcda3f6_m01jfm__6bbdf931.png,Vehicle registration plate,0.156250,0.268750,0.497917,0.614583
03f1a449c6a3b683_m01jfm__9036ad8d.png,Vehicle registration plate,0.115625,0.231250,0.631250,0.704167
7f8c4daded1d9129_m02hj4_cac49bfd.png,Dolphin,0.242245,1.000000,0.150110,0.660044
b051ea9e8d1a4e84_m01xyhv_21758b8b.png,Suit,0.152083,0.352083,0.060938,0.746875
53235fa4c05102cb_m0174n1_fc431d5a.png,Glove,0.382812,0.473437,0.139583,0.264583
9c04a92390b3c631_m0449p_9340e289.png,Jaguar (Animal),0.085938,1.000000,0.139583,0.954167
7326dad470ac6696_m068zj_fe31308a.png,Pig,0.293750,0.423438,0.620833,0.902083
6f66217f8ffdbeea_m0f6wt_cfc7dda6.png,Falcon,0.316372,0.816372,0.039823,0.920354
79c483102bc8381d_m0cyhj__34854895.png,Orange,0.135937,0.264062,0.539583,0.743750
c6447915375613b3_m039xj__29f25f87.png,Human ear,0.561947,0.601770,0.179204,0.283186
7ac22b8d173d3055_m01g317_5b0a8a74.png,Person,0.370313,0.409375,0.183333,0.302083
0d623eeb602617be_m01c648_c55b17b9.png,Laptop,0.013274,0.696903,0.564897,0.814159
07690c1321bd8ecd_m012n7d_694957dd.png,Ambulance,0.020312,0.370313,0.323185,0.728337
d03f66f4a1d21440_m01f91__fe784c50.png,Pretzel,0.169675,0.821300,0.326715,0.855596
8b8199969c3ea53f_m06msq_93514d1d.png,Sculpture,0.117257,0.882743,0.039823,0.951327
4cb869697533e743_m0fszt_bac2c3d3.png,Cake,0.208517,0.820852,0.589800,0.875831
5521ae7533e6f481_m07fbm7_e639f0c2.png,Strawberry,0.084071,0.247788,0.307522,0.438053
36ef549cf3e9c77e_m0283dt1_56ff4ddd.png,Human mouth,0.533214,0.658887,0.713249,0.751361
c88dac4d10c1c25b_m01g317_902b832e.png,Person,0.183333,0.235417,0.570312,0.675000
92c392f99eb8af7a_m09j2d_1f898b7e.png,Clothing,0.618750,0.665625,0.141667,0.339583
e7718047a2159f42_m025dyy_9ab132a9.png,Box,0.259375,0.706250,0.125000,0.804167
16e29884cee9cac8_m0ch_cf_c80f044b.png,Fish,0.255539,0.989660,0.052980,0.746137
bb2d37522e52f6fc_m01rkbr_7b91192c.png,Tie,0.368732,0.647493,0.652655,0.900442
2068d8978c6feec7_m0hnyx_3a7c0df5.png,Pastry,0.073072,0.288227,0.325301,0.691566
993ee3122bb97072_m07bgp_e77d955f.png,Sheep,0.934375,0.998438,0.187500,0.281250
b9564679cf96dd3b_m0k4j_2e3e41a7.png,Car,0.000000,0.044655,0.387952,0.681928
9c7623ff2d5073ad_m0138tl_52740c12.png,Toy,0.694690,0.777286,0.453540,0.612832
806db9bbda95fb6b_m01nkt_4c58db72.png,Cheese,0.170839,0.304860,0.352550,0.541020
d001149267b2e6d3_m04dr76w_33f52573.png,Bottle,0.001563,1.000000,0.002083,0.262500
023c7d986f64b55e_m04_sv_9a836137.png,Motorcycle,0.108984,0.191458,0.177384,0.341463
affd4eb9f5f9e8b1_m0283dt1_8e865d32.png,Human mouth,0.450000,0.585938,0.054167,0.129167
470ad8b9d44c759f_m0cmf2_2524052c.png,Airplane,0.051562,0.220313,0.389583,0.554167
06854112d9fe065d_m025rp___878764dd.png,Cowboy hat,0.194690,0.643805,0.000000,0.122419
150cc0e233cc9183_m01xyhv_193e577c.png,Suit,0.475200,0.580800,0.421589,0.818737
efe08b95dea92002_m05r655_14a59810.png,Girl,0.159439,0.286990,0.664962,1.000000
b4cab5c903715167_m02p0tk3_c3763142.png,Human body,0.042877,0.343015,0.202830,0.813679
a471cbc0c61415e4_m039xj__cdaaac91.png,Human ear,0.334375,0.462500,0.000000,0.210417
c04c64db42731f0f_m06j2d_b3785743.png,Raven,0.050074,0.910162,0.008869,1.000000
ffa5cfd66c304aaa_m047v4b_92a63437.png,Artichoke,0.208333,0.528333,0.168889,0.704444
2bd0fe2fb9118eda_m0h23m_611151e5.png,Sparrow,0.082232,0.580029,0.315556,0.884444
11c231a7a9206566_m01bl7v_ca3a1282.png,Boy,0.593796,1.000000,0.141280,1.000000
c43e394ee7ee2ae9_m0dv77_d5122bec.png,Squash (Plant),0.359375,0.807813,0.525000,0.997917
163c53e8a92a265d_m01bjv_e2dd05e4.png,Bus,0.113333,1.000000,0.000000,1.000000
8d06b37e0bf92fe1_m09728_f1990d99.png,Bread,0.000000,1.000000,0.000000,1.000000
5a2ae40b5d169160_m0dv5r_50625333.png,Camera,0.000000,0.823529,0.004435,0.997783
1524b0919466c2f1_m01bqk0_1cd5ddc3.png,Bicycle wheel,0.646875,0.942187,0.579167,0.939583
62870ad135fa2e5a_m04dr76w_0143bb68.png,Bottle,0.480826,0.560472,0.185841,0.630531
17f0ed29a0b548fc_m027pcv_48232338.png,Zucchini,0.388363,0.466847,0.513253,0.667470
ee03cffec83b0533_m083wq_fabfdcfb.png,Wheel,0.931250,1.000000,0.264583,0.418750
cc752dff42af7ff8_m0pg52_b7202b7b.png,Taxi,0.057762,0.909747,0.507220,0.797834
f891597a907b75a3_m0bt9lr_965e8936.png,Dog,0.000000,0.632743,0.174779,1.000000
3ee7acfa4e5d71e2_m01bqk0_17b07199.png,Bicycle wheel,0.196672,0.726172,0.157328,0.918103
2efbd8430ea30061_m03grzl_57956c90.png,Baseball glove,0.502959,0.625247,0.302479,0.404959
c6d7fef6fd97e35f_m01jfm__2ddba895.png,Vehicle registration plate,0.112094,0.209440,0.597345,0.657080
b09b9da28e537bfb_m024g6_4d22533b.png,Cocktail,0.148014,0.454874,0.061372,0.998195
1584e6666f47189d_m06mf6_8d908cd0.png,Rabbit,0.112094,0.762537,0.183628,0.838496
005304a16107b370_m01gkx__8fac5352.png,Swimwear,0.327434,0.402655,0.075221,0.192478
27f103fc9b187521_m04_sv_ce415648.png,Motorcycle,0.000000,1.000000,0.000000,1.000000
4f8b7cee35da352a_m0cmf2_ad430564.png,Airplane,0.000000,1.000000,0.067916,0.932084
4d17686b27bd13b5_m027pcv_6a9e27d6.png,Zucchini,0.610937,0.814062,0.727083,0.991667
88bdd445c19533b5_m01xyhv_407ce8f0.png,Suit,0.550265,1.000000,0.416459,1.000000
4c1845452cea8285_m025dyy_78826442.png,Box,0.362500,0.615625,0.518750,0.785417
7ad49c73c0e03792_m04m9y_32523473.png,Lizard,0.128319,0.825959,0.168142,1.000000
7084bc32268b1b3a_m0hf58v5_99903290.png,Luggage and bags,0.109608,0.213802,0.901205,0.987952
d959fa1d95dca66f_m03k3r_b68298d2.png,Horse,0.336283,0.710914,0.347345,0.849558
25c1ba4b9caff840_m04_sv_2da30179.png,Motorcycle,0.288248,0.596452,0.390602,0.741557
a24716c54779b1cd_m01kb5b_2891820a.png,Flashlight,0.025743,0.336634,0.018092,0.981908
5efffa8fb11dfcda_m0h2r6_42456443.png,Van,0.126844,0.899705,0.276549,0.734513
02f3bbf1da724ef6_m01xq0k1_5759f357.png,Cattle,0.042188,0.989062,0.208333,0.602083
0da61cd490c57814_m014j1m_852f47cc.png,Apple,0.078056,0.371134,0.048780,0.481153
5da51afb9b232a4c_m0584n8_500ff41f.png,Briefcase,0.023401,0.884555,0.342380,1.000000
319f6b0335680d93_m01j3zr_68a20e6e.png,Burrito,0.671875,0.998438,0.454167,0.787500
1f310ed50880e511_m0283dt1_b374eaf3.png,Human mouth,0.442761,0.523569,0.563953,0.608527
e0b0190f46e390f2_m0k1tl_b05f3c68.png,Pen,0.046512,0.943798,0.269360,0.631313
73b19b7e8cd9af72_m0283dt1_7973dc34.png,Human mouth,0.468354,0.535262,0.283394,0.315884
eced43eb25130f55_m0fm3zh_edfad573.png,Flowerpot,0.220217,0.768953,0.622744,0.895307
355fa51b72491688_m01bfm9_3a8884aa.png,Shorts,0.523599,0.578171,0.342920,0.420354
8747d47f5ddd6f42_m0c9ph5_88c38114.png,Flower,0.026432,0.400881,0.442963,0.712593
1f2108521b1670b9_m084zz_2a7fc5ab.png,Whale,0.152941,0.904412,0.399113,0.713969
e559ccaf298cf177_m083wq_45d9822f.png,Wheel,0.800885,0.918879,0.511062,0.716814
ef12e2216831169f_m07r04_3781314c.png,Truck,0.140580,0.985507,0.000000,1.000000
423d43bf7f1d170b_m04p0qw_235c2640.png,Billiard table,0.578125,1.000000,0.504167,0.733333
050f17ff1debc795_m01gkx__6a53ab5c.png,Swimwear,0.404867,0.721239,0.300885,0.716814
d4f8d51893aa4291_m04ylt_a933fadb.png,Missile,0.478632,0.523504,0.126718,0.522137
e9f750abd637b2f7_m02p0tk3_c71ab379.png,Human body,0.062038,0.345643,0.066225,0.812362
edc8d1e62a1670b9_m01lrl_9866911e.png,Carnivore,0.242647,0.804412,0.064302,0.917960
508120afa6298df8_m0dq75_4e68c94b.png,Raccoon,0.218750,0.798437,0.077083,0.958333
d9f8ccfdf09032d9_m0cyhj__a66a9d3d.png,Orange,0.315625,1.000000,0.322917,1.000000
e7d6b1b8c652430a_m01xq0k1_8a8b2469.png,Cattle,0.519882,0.695140,0.206208,0.620843
38f3b4bff4ddf04e_m06msq_601f7c48.png,Sculpture,0.585938,0.835938,0.556250,0.818750
a64b5d2d8792784c_m0hkxq_551d04df.png,Broccoli,0.000000,0.156250,0.243750,0.406250
1e3ce0b21b2704b3_m07cmd_710767f5.png,Tank,0.000000,0.196211,0.301205,0.612048
d5fd7a6c0e1e38f1_m0ph39_633f1955.png,Canoe,0.355982,0.927622,0.688742,0.867550
92c38e0496008b3d_m03bt1vf_2d139a2c.png,Woman,0.798387,0.997312,0.049818,0.657351
34cb0cdcc6a97c2f_m03120_b6e4c8d6.png,Flag,0.189985,0.232695,0.000000,0.194690
6b93c6bfbe0bb8e0_m01m2v_f7900596.png,Computer keyboard,0.628125,1.000000,0.664583,0.802083
8c04bc94477f687a_m0bt9lr_53f4c497.png,Dog,0.000000,1.000000,0.090708,0.964602
983e70b2779cfab7_m025dyy_bbfdd63b.png,Box,0.019512,0.987805,0.094156,0.915584
b7ac9c6bcfe0ff4e_m09728_6e1b66f8.png,Bread,0.621861,0.875923,0.373068,0.750552
5cd3cb5d66c81030_m039xj__10ee1a90.png,Human ear,0.198675,0.306843,0.153619,0.249631
38ad44fc3223245e_m014j1m_bb19b4ca.png,Apple,0.331250,0.657812,0.243750,0.720833
64f6f1e7cbd71d3d_m04dr76w_864cdcde.png,Bottle,0.174560,0.248985,0.903614,0.997590
7c3fcc3b6d06cfd3_m01bqk0_1ed43494.png,Bicycle wheel,0.391576,0.572543,0.313152,0.530271
cb8e18af2d348625_m0h8my_4_3364223a.png,Tennis racket,0.150376,0.374436,0.665944,0.973970
92c6701835d2a3ee_m04dr76w_ca11075d.png,Bottle,0.127083,0.216667,0.000000,0.164062
713406d11c636b65_m03m3pdh_e99d9984.png,Sofa bed,0.603245,0.924779,0.261062,0.559735
4e5eeac8b27bd6fa_m0fm3zh_d7f10ab8.png,Flowerpot,0.191336,0.572202,0.487365,0.907942
4a108ea57c9d467b_m0ccs93_0166deb7.png,Canary,0.000000,0.070312,0.689583,0.881250
f6d1d63118892a52_m0138tl_b4be1678.png,Toy,0.599278,0.657040,0.501805,0.640794
de64d5c520c8915c_m09csl_fc7b4596.png,Eagle,0.170839,0.771723,0.348115,0.645233
4faa5f677305af11_m01d40f_f22a0ea9.png,Dress,0.349138,0.475575,0.328798,0.757370
15fa66ecf306fc2b_m0138tl_1393c2ee.png,Toy,0.017621,0.982379,0.011852,0.988148
7b51703ef7f4a174_m0pcr_1c6085c1.png,Alpaca,0.337261,1.000000,0.228381,1.000000
0208785d519ad17d_m0ch_cf_e1917f19.png,Fish,0.294118,0.682353,0.159645,0.720621
4ec8337cbdd947c7_m01bfm9_17212deb.png,Shorts,0.036101,0.998195,0.000000,0.184116
5a7c753c0e06099d_m01bqk0_0f4d85f9.png,Bicycle wheel,0.645312,0.915625,0.495833,0.839583
4dbfe0513a7ad057_m0cmx8_48bdea1f.png,Spoon,0.258123,0.658845,0.090253,0.155235
20d6a2be130e6c0f_m01tcjp_326de0aa.png,Muffin,0.496013,1.000000,0.378323,0.997955
76626530054aebc9_m03q5c7_cda4a128.png,Saucer,0.022124,0.974926,0.340708,0.997788
1a9c4f52ebff6c5c_m047j0r_e2c20d3f.png,Filing cabinet,0.000000,0.202166,0.801444,1.000000
f747f08b7eb126a1_m02zt3_d78ab26f.png,Kite,0.152330,0.682796,0.125455,0.361818
2695824376168622_m0l515_7e0acb4d.png,Sandwich,0.106250,0.510938,0.333333,0.854167
7d230791dc68875a_m080hkjn_4a187fe2.png,Handbag,0.092084,0.479806,0.024194,0.461694
e20b097865542ad4_m039xj__ac1b7a9b.png,Human ear,0.348148,0.420741,0.444934,0.636564
6a02f1340c1b0220_m01cmb2_75a7bea9.png,Miniskirt,0.584071,0.982301,0.000000,0.247788
ed3e32463a5af3e9_m07j87_3b4bc84a.png,Tomato,0.290560,0.356932,0.413717,0.508850
4f38f044dc2c429d_m03k3r_56909105.png,Horse,0.041204,0.410460,0.283951,0.691358
ef2f1613c1cea11e_m05r5c_2c620d40.png,Piano,0.215625,0.957812,0.091667,0.995833
f09bf7196f72a83a_m05kyg__4af0b0fc.png,Chest of drawers,0.000000,0.104687,0.810417,0.918750
28f833d448d9dc6c_m0h23m_e21ad6d8.png,Sparrow,0.116246,0.708683,0.149184,0.822844
943592d4d4624713_m01m4t_bf735a7a.png,Printer,0.030612,0.993197,0.168582,0.630268
81840aef1ae9c90a_m039xj__6313524f.png,Human ear,0.190687,0.257206,0.483063,0.621502
1f84430da97715e5_m083wq_75e32461.png,Wheel,0.021622,0.116216,0.425121,0.676328
bd6e4ad8acc8af0f_m0hf58v5_9ab038d2.png,Luggage and bags,0.000000,0.998344,0.001972,0.994083
6fff36e2d057df2e_m0kmg4_964a0a69.png,Teddy bear,0.050000,0.945833,0.029687,0.923437
a7338289d9f07dd7_m02zn6n_68e9ccaa.png,Barrel,0.620000,1.000000,0.032258,1.000000
68481aaa4d70cbef_m0cmf2_85f12360.png,Airplane,0.050000,0.888235,0.179601,0.720621
bc4fe22fca715fe6_m0dj6p_eae2ae65.png,Peach,0.765432,0.910494,0.429175,0.634249
cbf4dea0798a63e7_m02dl1y_f8fc1208.png,Hat,0.524017,0.917031,0.002985,0.122388
b167d21b421586a3_m0fj52s_18b93a69.png,Carrot,0.615176,0.696477,0.192308,0.367788
5521ae7533e6f481_m07fbm7_ff500cfd.png,Strawberry,0.069322,0.274336,0.234513,0.365044
cc4966f88fdb277f_m09g1w_1f42def7.png,Toilet,0.406250,0.535417,0.653125,0.776563
9b83798e62a27f35_m0bt9lr_cd85faca.png,Dog,0.000000,0.758123,0.000000,1.000000
90a57cdc066d83d8_m07clx_8c247066.png,Tea,0.293510,0.722714,0.336283,0.703540
ed1cc64e5086b4ab_m01n4qj_4702d9cf.png,Shirt,0.000000,0.997917,0.179688,0.896875
06dd0a029a496070_m054fyh_40bb9a0d.png,Pitcher (Container),0.142012,0.879684,0.176859,0.869421
